GivenName,Surname,DisplayName,samAccountName,UserPrincipalName,Email
Gianna,Mammadov,Gianna Mammadov,gmammadov,gmammadov@academy.local,gmammadov@academy.local
Yuki,O'Connor,Yuki O'Connor,yoconnor,yoconnor@academy.local,yoconnor@academy.local
Isaac,Wood,Isaac Wood,iwood,iwood@academy.local,iwood@academy.local
Jackson,Robinson,Jackson Robinson,jrobinson,jrobinson@academy.local,jrobinson@academy.local
Ivy,Smith,Ivy Smith,ismith,ismith@academy.local,ismith@academy.local
Amelia,Gutierrez,Amelia Gutierrez,agutierrez3,agutierrez3@academy.local,agutierrez3@academy.local
Mila,Johnson,Mila Johnson,mjohnson,mjohnson@academy.local,mjohnson@academy.local
Henry,James,Henry James,hjames2,hjames2@academy.local,hjames2@academy.local
Lincoln,Martin,Lincoln Martin,lmartin3,lmartin3@academy.local,lmartin3@academy.local
Kamran,Petrov,Kamran Petrov,kpetrov,kpetrov@academy.local,kpetrov@academy.local
Sven,Bennett,Sven Bennett,sbennett2,sbennett2@academy.local,sbennett2@academy.local
Alexander,White,Alexander White,awhite,awhite@academy.local,awhite@academy.local
Yusuf,Taghiyev,Yusuf Taghiyev,ytaghiyev,ytaghiyev@academy.local,ytaghiyev@academy.local
Zoe,Kaya,Zoe Kaya,zkaya2,zkaya2@academy.local,zkaya2@academy.local
Anya,Johnson,Anya Johnson,ajohnson3,ajohnson3@academy.local,ajohnson3@academy.local
Sophia,Cooper,Sophia Cooper,scooper,scooper@academy.local,scooper@academy.local
Javid,Sokolov,Javid Sokolov,jsokolov,jsokolov@academy.local,jsokolov@academy.local
Mason,Popov,Mason Popov,mpopov2,mpopov2@academy.local,mpopov2@academy.local
Caleb,Rossi,Caleb Rossi,crossi2,crossi2@academy.local,crossi2@academy.local
Andrew,Campbell,Andrew Campbell,acampbell2,acampbell2@academy.local,acampbell2@academy.local
Chloe,Brown,Chloe Brown,cbrown,cbrown@academy.local,cbrown@academy.local
Luna,Gomez,Luna Gomez,lgomez,lgomez@academy.local,lgomez@academy.local
Ulvi,Flores,Ulvi Flores,uflores,uflores@academy.local,uflores@academy.local
Lily,Nguyen,Lily Nguyen,lnguyen,lnguyen@academy.local,lnguyen@academy.local
Isabella,Guliyev,Isabella Guliyev,iguliyev,iguliyev@academy.local,iguliyev@academy.local
Yuki,Torres,Yuki Torres,ytorres,ytorres@academy.local,ytorres@academy.local
Nathan,Lewis,Nathan Lewis,nlewis,nlewis@academy.local,nlewis@academy.local
Olivia,Gutierrez,Olivia Gutierrez,ogutierrez,ogutierrez@academy.local,ogutierrez@academy.local
Claire,Agayev,Claire Agayev,cagayev,cagayev@academy.local,cagayev@academy.local
Elijah,Cruz,Elijah Cruz,ecruz,ecruz@academy.local,ecruz@academy.local
Aiden,Kuznetsov,Aiden Kuznetsov,akuznetsov2,akuznetsov2@academy.local,akuznetsov2@academy.local
Lars,Lee,Lars Lee,llee3,llee3@academy.local,llee3@academy.local
Victoria,Nowak,Victoria Nowak,vnowak,vnowak@academy.local,vnowak@academy.local
Isaac,Martinez,Isaac Martinez,imartinez,imartinez@academy.local,imartinez@academy.local
Mehmet,Lefevre,Mehmet Lefevre,mlefevre4,mlefevre4@academy.local,mlefevre4@academy.local
Mateusz,Chavez,Mateusz Chavez,mchavez,mchavez@academy.local,mchavez@academy.local
Levi,King,Levi King,lking,lking@academy.local,lking@academy.local
Omar,Gonzalez,Omar Gonzalez,ogonzalez,ogonzalez@academy.local,ogonzalez@academy.local
Zain,Roberts,Zain Roberts,zroberts,zroberts@academy.local,zroberts@academy.local
Gabriel,Chavez,Gabriel Chavez,gchavez,gchavez@academy.local,gchavez@academy.local
Elijah,Weber,Elijah Weber,eweber3,eweber3@academy.local,eweber3@academy.local
Victoria,Allen,Victoria Allen,vallen,vallen@academy.local,vallen@academy.local
Scarlett,O'Connor,Scarlett O'Connor,soconnor3,soconnor3@academy.local,soconnor3@academy.local
Ibrahim,Gutierrez,Ibrahim Gutierrez,igutierrez3,igutierrez3@academy.local,igutierrez3@academy.local
Oliver,Wright,Oliver Wright,owright,owright@academy.local,owright@academy.local
Narmin,Novak,Narmin Novak,nnovak,nnovak@academy.local,nnovak@academy.local
Murad,Rodriguez,Murad Rodriguez,mrodriguez,mrodriguez@academy.local,mrodriguez@academy.local
Penelope,Cook,Penelope Cook,pcook,pcook@academy.local,pcook@academy.local
Zain,Fernandez,Zain Fernandez,zfernandez,zfernandez@academy.local,zfernandez@academy.local
Fatima,Richardson,Fatima Richardson,frichardson,frichardson@academy.local,frichardson@academy.local
Theodore,Stewart,Theodore Stewart,tstewart,tstewart@academy.local,tstewart@academy.local
Sergei,Allen,Sergei Allen,sallen,sallen@academy.local,sallen@academy.local
Claire,Jimenez,Claire Jimenez,cjimenez,cjimenez@academy.local,cjimenez@academy.local
Eliana,Guliyev,Eliana Guliyev,eguliyev,eguliyev@academy.local,eguliyev@academy.local
Sven,D'Souza,Sven D'Souza,sdsouza,sdsouza@academy.local,sdsouza@academy.local
Zain,Morgan,Zain Morgan,zmorgan,zmorgan@academy.local,zmorgan@academy.local
Ruby,Ozturk,Ruby Ozturk,rozturk,rozturk@academy.local,rozturk@academy.local
Lillian,Guliyev,Lillian Guliyev,lguliyev4,lguliyev4@academy.local,lguliyev4@academy.local
Priya,Weber,Priya Weber,pweber,pweber@academy.local,pweber@academy.local
Rashad,Murphy,Rashad Murphy,rmurphy,rmurphy@academy.local,rmurphy@academy.local
Orkhan,Wood,Orkhan Wood,owood,owood@academy.local,owood@academy.local
Everly,Ramos,Everly Ramos,eramos,eramos@academy.local,eramos@academy.local
Anar,Rossi,Anar Rossi,arossi2,arossi2@academy.local,arossi2@academy.local
Wei,Kuznetsov,Wei Kuznetsov,wkuznetsov,wkuznetsov@academy.local,wkuznetsov@academy.local
Aiden,Lee,Aiden Lee,alee3,alee3@academy.local,alee3@academy.local
Layla,Brooks,Layla Brooks,lbrooks5,lbrooks5@academy.local,lbrooks5@academy.local
Anar,Bailey,Anar Bailey,abailey,abailey@academy.local,abailey@academy.local
Lucy,Thompson,Lucy Thompson,lthompson3,lthompson3@academy.local,lthompson3@academy.local
Samuel,Murphy,Samuel Murphy,smurphy,smurphy@academy.local,smurphy@academy.local
Min,Guliyev,Min Guliyev,mguliyev2,mguliyev2@academy.local,mguliyev2@academy.local
Alexander,Karimov,Alexander Karimov,akarimov2,akarimov2@academy.local,akarimov2@academy.local
Emre,Agayev,Emre Agayev,eagayev2,eagayev2@academy.local,eagayev2@academy.local
Lars,Gomez,Lars Gomez,lgomez2,lgomez2@academy.local,lgomez2@academy.local
Sofia,Robinson,Sofia Robinson,srobinson,srobinson@academy.local,srobinson@academy.local
Ethan,Ramirez,Ethan Ramirez,eramirez,eramirez@academy.local,eramirez@academy.local
Can,Agayev,Can Agayev,cagayev2,cagayev2@academy.local,cagayev2@academy.local
Isaiah,Robinson,Isaiah Robinson,irobinson2,irobinson2@academy.local,irobinson2@academy.local
Eliana,Jones,Eliana Jones,ejones2,ejones2@academy.local,ejones2@academy.local
Fatima,Lopez,Fatima Lopez,flopez,flopez@academy.local,flopez@academy.local
Ezra,Sanchez,Ezra Sanchez,esanchez3,esanchez3@academy.local,esanchez3@academy.local
Cameron,Rodriguez,Cameron Rodriguez,crodriguez,crodriguez@academy.local,crodriguez@academy.local
Min,White,Min White,mwhite,mwhite@academy.local,mwhite@academy.local
Murad,Green,Murad Green,mgreen,mgreen@academy.local,mgreen@academy.local
Sven,Demir,Sven Demir,sdemir,sdemir@academy.local,sdemir@academy.local
Aiden,Weber,Aiden Weber,aweber3,aweber3@academy.local,aweber3@academy.local
Theodore,King,Theodore King,tking,tking@academy.local,tking@academy.local
Olivia,Smith,Olivia Smith,osmith,osmith@academy.local,osmith@academy.local
Abigail,Jimenez,Abigail Jimenez,ajimenez2,ajimenez2@academy.local,ajimenez2@academy.local
Arjun,Collins,Arjun Collins,acollins,acollins@academy.local,acollins@academy.local
Madison,Wright,Madison Wright,mwright2,mwright2@academy.local,mwright2@academy.local
Benjamin,Baker,Benjamin Baker,bbaker,bbaker@academy.local,bbaker@academy.local
Mateusz,Allen,Mateusz Allen,mallen,mallen@academy.local,mallen@academy.local
Aurora,Hernandez,Aurora Hernandez,ahernandez2,ahernandez2@academy.local,ahernandez2@academy.local
Can,Perez,Can Perez,cperez,cperez@academy.local,cperez@academy.local
Caleb,Lefevre,Caleb Lefevre,clefevre,clefevre@academy.local,clefevre@academy.local
Kenji,Reyes,Kenji Reyes,kreyes,kreyes@academy.local,kreyes@academy.local
Alexander,Baker,Alexander Baker,abaker,abaker@academy.local,abaker@academy.local
Layla,Ortiz,Layla Ortiz,lortiz,lortiz@academy.local,lortiz@academy.local
Ali,Taghiyev,Ali Taghiyev,ataghiyev5,ataghiyev5@academy.local,ataghiyev5@academy.local
Mason,Peterson,Mason Peterson,mpeterson2,mpeterson2@academy.local,mpeterson2@academy.local
Ellie,Baker,Ellie Baker,ebaker3,ebaker3@academy.local,ebaker3@academy.local
Scarlett,Hernandez,Scarlett Hernandez,shernandez5,shernandez5@academy.local,shernandez5@academy.local
Zain,Nowak,Zain Nowak,znowak2,znowak2@academy.local,znowak2@academy.local
Avery,Dubois,Avery Dubois,adubois3,adubois3@academy.local,adubois3@academy.local
Isla,White,Isla White,iwhite,iwhite@academy.local,iwhite@academy.local
Charles,Evans,Charles Evans,cevans,cevans@academy.local,cevans@academy.local
Everly,Taghiyev,Everly Taghiyev,etaghiyev4,etaghiyev4@academy.local,etaghiyev4@academy.local
David,Jackson,David Jackson,djackson,djackson@academy.local,djackson@academy.local
Mila,Ramirez,Mila Ramirez,mramirez3,mramirez3@academy.local,mramirez3@academy.local
Hazel,Young,Hazel Young,hyoung,hyoung@academy.local,hyoung@academy.local
Mehmet,Schmidt,Mehmet Schmidt,mschmidt,mschmidt@academy.local,mschmidt@academy.local
Madison,Smith,Madison Smith,msmith2,msmith2@academy.local,msmith2@academy.local
Ulvi,Taghiyev,Ulvi Taghiyev,utaghiyev,utaghiyev@academy.local,utaghiyev@academy.local
Abigail,Rossi,Abigail Rossi,arossi3,arossi3@academy.local,arossi3@academy.local
Michael,Ward,Michael Ward,mward3,mward3@academy.local,mward3@academy.local
Andrew,Phillips,Andrew Phillips,aphillips4,aphillips4@academy.local,aphillips4@academy.local
Victoria,O'Connor,Victoria O'Connor,voconnor,voconnor@academy.local,voconnor@academy.local
Kenji,Thompson,Kenji Thompson,kthompson,kthompson@academy.local,kthompson@academy.local
Jacob,Williams,Jacob Williams,jwilliams,jwilliams@academy.local,jwilliams@academy.local
Lucy,Hernandez,Lucy Hernandez,lhernandez,lhernandez@academy.local,lhernandez@academy.local
Willow,Williams,Willow Williams,wwilliams,wwilliams@academy.local,wwilliams@academy.local
Elvin,Novak,Elvin Novak,enovak2,enovak2@academy.local,enovak2@academy.local
Emma,Brown,Emma Brown,ebrown3,ebrown3@academy.local,ebrown3@academy.local
Arjun,Harris,Arjun Harris,aharris2,aharris2@academy.local,aharris2@academy.local
Robert,Davis,Robert Davis,rdavis3,rdavis3@academy.local,rdavis3@academy.local
Dylan,King,Dylan King,dking2,dking2@academy.local,dking2@academy.local
Owen,Kim,Owen Kim,okim,okim@academy.local,okim@academy.local
Nora,Clark,Nora Clark,nclark,nclark@academy.local,nclark@academy.local
Audrey,Reed,Audrey Reed,areed,areed@academy.local,areed@academy.local
Jin,Popov,Jin Popov,jpopov2,jpopov2@academy.local,jpopov2@academy.local
Matthew,Carter,Matthew Carter,mcarter2,mcarter2@academy.local,mcarter2@academy.local
Carlos,Kim,Carlos Kim,ckim,ckim@academy.local,ckim@academy.local
Olivia,Hasanov,Olivia Hasanov,ohasanov2,ohasanov2@academy.local,ohasanov2@academy.local
Jackson,Brown,Jackson Brown,jbrown,jbrown@academy.local,jbrown@academy.local
Michael,Reyes,Michael Reyes,mreyes,mreyes@academy.local,mreyes@academy.local
Oliver,Davis,Oliver Davis,odavis2,odavis2@academy.local,odavis2@academy.local
Ella,Adams,Ella Adams,eadams,eadams@academy.local,eadams@academy.local
Nathan,Baker,Nathan Baker,nbaker,nbaker@academy.local,nbaker@academy.local
Anya,Williams,Anya Williams,awilliams3,awilliams3@academy.local,awilliams3@academy.local
Emily,Smirnov,Emily Smirnov,esmirnov3,esmirnov3@academy.local,esmirnov3@academy.local
Ella,Schmidt,Ella Schmidt,eschmidt,eschmidt@academy.local,eschmidt@academy.local
Noah,Johnson,Noah Johnson,njohnson,njohnson@academy.local,njohnson@academy.local
Everly,Mammadov,Everly Mammadov,emammadov,emammadov@academy.local,emammadov@academy.local
Hannah,Morgan,Hannah Morgan,hmorgan2,hmorgan2@academy.local,hmorgan2@academy.local
Ali,Carter,Ali Carter,acarter,acarter@academy.local,acarter@academy.local
Camila,Martinez,Camila Martinez,cmartinez,cmartinez@academy.local,cmartinez@academy.local
Ella,Petrov,Ella Petrov,epetrov3,epetrov3@academy.local,epetrov3@academy.local
Claire,Costa,Claire Costa,ccosta,ccosta@academy.local,ccosta@academy.local
Can,Ortiz,Can Ortiz,cortiz,cortiz@academy.local,cortiz@academy.local
Sergei,Silva,Sergei Silva,ssilva,ssilva@academy.local,ssilva@academy.local
Lucy,Parker,Lucy Parker,lparker2,lparker2@academy.local,lparker2@academy.local
Carlos,Guliyev,Carlos Guliyev,cguliyev2,cguliyev2@academy.local,cguliyev2@academy.local
Everly,Fernandez,Everly Fernandez,efernandez4,efernandez4@academy.local,efernandez4@academy.local
Mehmet,Hall,Mehmet Hall,mhall2,mhall2@academy.local,mhall2@academy.local
Carlos,Bennett,Carlos Bennett,cbennett,cbennett@academy.local,cbennett@academy.local
Zain,Ortiz,Zain Ortiz,zortiz,zortiz@academy.local,zortiz@academy.local
Ian,Moore,Ian Moore,imoore,imoore@academy.local,imoore@academy.local
Javid,Kaya,Javid Kaya,jkaya,jkaya@academy.local,jkaya@academy.local
Logan,Parker,Logan Parker,lparker3,lparker3@academy.local,lparker3@academy.local
Sevinc,Parker,Sevinc Parker,sparker2,sparker2@academy.local,sparker2@academy.local
Luna,Rivera,Luna Rivera,lrivera4,lrivera4@academy.local,lrivera4@academy.local
Elizabeth,Lopez,Elizabeth Lopez,elopez2,elopez2@academy.local,elopez2@academy.local
Mia,Jimenez,Mia Jimenez,mjimenez,mjimenez@academy.local,mjimenez@academy.local
Everly,Johnson,Everly Johnson,ejohnson4,ejohnson4@academy.local,ejohnson4@academy.local
